
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
8:12 AM,41.0,39.0,93,29.62,1.0,ENE,15.0,28.8,0.04,Rain,Rain,70,2013-02-27 13:12:00<br />
8:51 AM,41.0,39.0,93,29.58,1.2,East,17.3,27.6,0.13,Rain,Rain,80,2013-02-27 13:51:00<br />
9:18 AM,41.0,39.0,93,29.59,2.5,East,17.3,28.8,0.03,Rain,Light Rain,80,2013-02-27 14:18:00<br />
9:41 AM,41.0,39.0,93,29.58,1.8,ENE,18.4,24.2,0.06,Rain,Light Rain,70,2013-02-27 14:41:00<br />
9:51 AM,41.0,39.0,93,29.56,2.0,ENE,15.0,27.6,0.07,Rain,Light Rain,70,2013-02-27 14:51:00<br />
10:15 AM,41.0,39.9,96,29.58,4.0,ENE,15.0,26.5,0.01,,Overcast,70,2013-02-27 15:15:00<br />
10:45 AM,41.0,39.2,93,29.56,1.8,ENE,13.8,26.5,0.02,Rain,Heavy Rain,70,2013-02-27 15:45:00<br />
10:51 AM,41.0,39.9,96,29.54,1.2,ENE,13.8,25.3,0.04,Rain,Light Rain,70,2013-02-27 15:51:00<br />
11:01 AM,41.0,39.9,96,29.56,2.0,ENE,17.3,26.5,0.01,Rain,Light Rain,60,2013-02-27 16:01:00<br />
11:11 AM,41.0,39.9,96,29.57,1.8,ENE,13.8,21.9,0.01,Rain,Light Rain,70,2013-02-27 16:11:00<br />
11:20 AM,42.1,39.9,92,29.56,2.0,ENE,19.6,23.0,0.02,Rain,Light Rain,60,2013-02-27 16:20:00<br />
11:32 AM,42.1,39.9,92,29.55,1.8,ENE,12.7,23.0,0.02,Rain,Light Rain,70,2013-02-27 16:32:00<br />
11:44 AM,42.1,39.9,92,29.54,2.5,ENE,12.7,19.6,0.02,,Overcast,70,2013-02-27 16:44:00<br />
11:51 AM,42.1,39.9,92,29.51,2.5,ENE,15.0,24.2,0.02,,Overcast,70,2013-02-27 16:51:00<br />
11:59 AM,42.1,39.9,92,29.53,4.0,ENE,15.0,24.2,0.01,,Overcast,70,2013-02-27 16:59:00<br />
12:29 PM,42.1,39.9,92,29.53,6.0,ENE,12.7,20.7,0.01,,Overcast,70,2013-02-27 17:29:00<br />
12:49 PM,42.8,39.2,87,29.52,2.5,East,12.7,18.4,0.01,,Overcast,80,2013-02-27 17:49:00<br />
12:51 PM,42.1,39.9,92,29.50,2.5,East,10.4,-,0.01,,Overcast,80,2013-02-27 17:51:00<br />
1:22 PM,43.0,41.0,93,29.53,3.0,ENE,6.9,-,N/A,,Overcast,60,2013-02-27 18:22:00<br />
1:31 PM,43.0,41.0,93,29.52,2.5,ENE,6.9,-,N/A,,Overcast,70,2013-02-27 18:31:00<br />
1:42 PM,43.0,41.0,93,29.52,3.0,NE,5.8,-,N/A,,Overcast,50,2013-02-27 18:42:00<br />
1:51 PM,43.0,41.0,93,29.50,2.5,NE,5.8,-,N/A,,Overcast,50,2013-02-27 18:51:00<br />
2:15 PM,43.0,41.0,93,29.53,1.8,NNE,4.6,-,N/A,,Overcast,20,2013-02-27 19:15:00<br />
2:39 PM,44.1,42.1,93,29.54,2.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-27 19:39:00<br />
2:49 PM,44.6,42.8,93,29.54,2.5,NNE,3.5,-,N/A,,Overcast,30,2013-02-27 19:49:00<br />
2:51 PM,44.1,43.0,96,29.52,2.5,Calm,Calm,-,N/A,,Overcast,0,2013-02-27 19:51:00<br />
3:19 PM,45.0,42.1,90,29.55,3.0,West,3.5,-,N/A,,Overcast,270,2013-02-27 20:19:00<br />
3:51 PM,45.0,43.0,93,29.54,3.0,Calm,Calm,-,N/A,,Overcast,0,2013-02-27 20:51:00<br />
4:19 PM,46.0,43.0,89,29.57,5.0,WNW,3.5,-,N/A,,Overcast,290,2013-02-27 21:19:00<br />
4:27 PM,46.0,43.0,89,29.58,6.0,West,4.6,-,N/A,,Overcast,270,2013-02-27 21:27:00<br />
4:35 PM,46.9,43.0,86,29.58,6.0,WNW,4.6,-,N/A,,Overcast,290,2013-02-27 21:35:00<br />
4:43 PM,46.9,43.0,86,29.58,7.0,West,6.9,-,N/A,,Overcast,280,2013-02-27 21:43:00<br />
4:51 PM,46.9,43.0,86,29.55,9.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-27 21:51:00<br />
5:15 PM,46.9,37.9,71,29.59,10.0,Variable,3.5,-,N/A,,Overcast,0,2013-02-27 22:15:00<br />
5:51 PM,46.0,36.0,68,29.59,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2013-02-27 22:51:00<br />
6:51 PM,44.1,35.1,71,29.62,10.0,West,10.4,-,N/A,,Clear,280,2013-02-27 23:51:00<br />
7:51 PM,44.1,34.0,68,29.63,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,2013-02-28 00:51:00<br />
8:51 PM,45.0,34.0,65,29.65,10.0,West,9.2,17.3,N/A,,Overcast,280,2013-02-28 01:51:00<br />
9:51 PM,45.0,34.0,65,29.65,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2013-02-28 02:51:00<br />
10:51 PM,44.1,35.1,71,29.63,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-28 03:51:00<br />
11:51 PM,45.0,35.1,68,29.62,10.0,Variable,4.6,-,N/A,,Overcast,0,2013-02-28 04:51:00<br />
